Series,Winner,This Team,Record,Win Order
https://www.basketball-reference.com/playoffs/2004-nba-eastern-conference-semifinals-heat-vs-pacers.html,Indiana Pacers,Indiana Pacers,1-0,W
https://www.basketball-reference.com/playoffs/2004-nba-eastern-conference-semifinals-heat-vs-pacers.html,Indiana Pacers,Miami Heat,0-1,L
https://www.basketball-reference.com/playoffs/2004-nba-eastern-conference-semifinals-heat-vs-pacers.html,Indiana Pacers,Indiana Pacers,2-0,WW
https://www.basketball-reference.com/playoffs/2004-nba-eastern-conference-semifinals-heat-vs-pacers.html,Indiana Pacers,Miami Heat,0-2,LL
https://www.basketball-reference.com/playoffs/2004-nba-eastern-conference-semifinals-heat-vs-pacers.html,Indiana Pacers,Miami Heat,2-1,WWL
https://www.basketball-reference.com/playoffs/2004-nba-eastern-conference-semifinals-heat-vs-pacers.html,Indiana Pacers,Indiana Pacers,1-2,LLW
https://www.basketball-reference.com/playoffs/2004-nba-eastern-conference-semifinals-heat-vs-pacers.html,Indiana Pacers,Miami Heat,2-2,WWLL
https://www.basketball-reference.com/playoffs/2004-nba-eastern-conference-semifinals-heat-vs-pacers.html,Indiana Pacers,Indiana Pacers,2-2,LLWW
https://www.basketball-reference.com/playoffs/2004-nba-eastern-conference-semifinals-heat-vs-pacers.html,Indiana Pacers,Indiana Pacers,3-2,WWLLW
https://www.basketball-reference.com/playoffs/2004-nba-eastern-conference-semifinals-heat-vs-pacers.html,Indiana Pacers,Miami Heat,2-3,LLWWL
https://www.basketball-reference.com/playoffs/2004-nba-eastern-conference-semifinals-heat-vs-pacers.html,Indiana Pacers,Indiana Pacers,4-2,WWLLWW
https://www.basketball-reference.com/playoffs/2004-nba-eastern-conference-semifinals-heat-vs-pacers.html,Indiana Pacers,Miami Heat,2-4,LLWWLL
https://www.basketball-reference.com/playoffs/2004-nba-western-conference-semifinals-lakers-vs-spurs.html,Los Angeles Lakers,San Antonio Spurs,0-1,L
https://www.basketball-reference.com/playoffs/2004-nba-western-conference-semifinals-lakers-vs-spurs.html,Los Angeles Lakers,Los Angeles Lakers,1-0,W
https://www.basketball-reference.com/playoffs/2004-nba-western-conference-semifinals-lakers-vs-spurs.html,Los Angeles Lakers,San Antonio Spurs,0-2,LL
https://www.basketball-reference.com/playoffs/2004-nba-western-conference-semifinals-lakers-vs-spurs.html,Los Angeles Lakers,Los Angeles Lakers,2-0,WW
https://www.basketball-reference.com/playoffs/2004-nba-western-conference-semifinals-lakers-vs-spurs.html,Los Angeles Lakers,Los Angeles Lakers,1-2,LLW
https://www.basketball-reference.com/playoffs/2004-nba-western-conference-semifinals-lakers-vs-spurs.html,Los Angeles Lakers,San Antonio Spurs,2-1,WWL
https://www.basketball-reference.com/playoffs/2004-nba-western-conference-semifinals-lakers-vs-spurs.html,Los Angeles Lakers,Los Angeles Lakers,2-2,LLWW
https://www.basketball-reference.com/playoffs/2004-nba-western-conference-semifinals-lakers-vs-spurs.html,Los Angeles Lakers,San Antonio Spurs,2-2,WWLL
https://www.basketball-reference.com/playoffs/2004-nba-western-conference-semifinals-lakers-vs-spurs.html,Los Angeles Lakers,Los Angeles Lakers,3-2,LLWWW
https://www.basketball-reference.com/playoffs/2004-nba-western-conference-semifinals-lakers-vs-spurs.html,Los Angeles Lakers,San Antonio Spurs,2-3,WWLLL
https://www.basketball-reference.com/playoffs/2004-nba-western-conference-semifinals-lakers-vs-spurs.html,Los Angeles Lakers,Los Angeles Lakers,4-2,LLWWWW
https://www.basketball-reference.com/playoffs/2004-nba-western-conference-semifinals-lakers-vs-spurs.html,Los Angeles Lakers,San Antonio Spurs,2-4,WWLLLL
https://www.basketball-reference.com/playoffs/2004-nba-western-conference-semifinals-kings-vs-timberwolves.html,Minnesota Timberwolves,Sacramento Kings,0-1,L
https://www.basketball-reference.com/playoffs/2004-nba-western-conference-semifinals-kings-vs-timberwolves.html,Minnesota Timberwolves,Minnesota Timberwolves,1-0,W
https://www.basketball-reference.com/playoffs/2004-nba-western-conference-semifinals-kings-vs-timberwolves.html,Minnesota Timberwolves,Minnesota Timberwolves,1-1,LW
https://www.basketball-reference.com/playoffs/2004-nba-western-conference-semifinals-kings-vs-timberwolves.html,Minnesota Timberwolves,Sacramento Kings,1-1,WL
https://www.basketball-reference.com/playoffs/2004-nba-western-conference-semifinals-kings-vs-timberwolves.html,Minnesota Timberwolves,Minnesota Timberwolves,2-1,LWW
https://www.basketball-reference.com/playoffs/2004-nba-western-conference-semifinals-kings-vs-timberwolves.html,Minnesota Timberwolves,Sacramento Kings,1-2,WLL
https://www.basketball-reference.com/playoffs/2004-nba-western-conference-semifinals-kings-vs-timberwolves.html,Minnesota Timberwolves,Sacramento Kings,2-2,LWWL
https://www.basketball-reference.com/playoffs/2004-nba-western-conference-semifinals-kings-vs-timberwolves.html,Minnesota Timberwolves,Minnesota Timberwolves,2-2,WLLW
https://www.basketball-reference.com/playoffs/2004-nba-western-conference-semifinals-kings-vs-timberwolves.html,Minnesota Timberwolves,Minnesota Timberwolves,3-2,LWWLW
https://www.basketball-reference.com/playoffs/2004-nba-western-conference-semifinals-kings-vs-timberwolves.html,Minnesota Timberwolves,Sacramento Kings,2-3,WLLWL
https://www.basketball-reference.com/playoffs/2004-nba-western-conference-semifinals-kings-vs-timberwolves.html,Minnesota Timberwolves,Sacramento Kings,3-3,LWWLWL
https://www.basketball-reference.com/playoffs/2004-nba-western-conference-semifinals-kings-vs-timberwolves.html,Minnesota Timberwolves,Minnesota Timberwolves,3-3,WLLWLW
https://www.basketball-reference.com/playoffs/2004-nba-western-conference-semifinals-kings-vs-timberwolves.html,Minnesota Timberwolves,Minnesota Timberwolves,4-3,LWWLWLW
https://www.basketball-reference.com/playoffs/2004-nba-western-conference-semifinals-kings-vs-timberwolves.html,Minnesota Timberwolves,Sacramento Kings,3-4,WLLWLWL
https://www.basketball-reference.com/playoffs/2004-nba-eastern-conference-finals-pistons-vs-pacers.html,Detroit Pistons,Indiana Pacers,0-1,L
https://www.basketball-reference.com/playoffs/2004-nba-eastern-conference-finals-pistons-vs-pacers.html,Detroit Pistons,Detroit Pistons,1-0,W
https://www.basketball-reference.com/playoffs/2004-nba-eastern-conference-finals-pistons-vs-pacers.html,Detroit Pistons,Detroit Pistons,1-1,LW
https://www.basketball-reference.com/playoffs/2004-nba-eastern-conference-finals-pistons-vs-pacers.html,Detroit Pistons,Indiana Pacers,1-1,WL
https://www.basketball-reference.com/playoffs/2004-nba-eastern-conference-finals-pistons-vs-pacers.html,Detroit Pistons,Detroit Pistons,2-1,LWW
https://www.basketball-reference.com/playoffs/2004-nba-eastern-conference-finals-pistons-vs-pacers.html,Detroit Pistons,Indiana Pacers,1-2,WLL
https://www.basketball-reference.com/playoffs/2004-nba-eastern-conference-finals-pistons-vs-pacers.html,Detroit Pistons,Indiana Pacers,2-2,LWWL
https://www.basketball-reference.com/playoffs/2004-nba-eastern-conference-finals-pistons-vs-pacers.html,Detroit Pistons,Detroit Pistons,2-2,WLLW
https://www.basketball-reference.com/playoffs/2004-nba-eastern-conference-finals-pistons-vs-pacers.html,Detroit Pistons,Detroit Pistons,3-2,LWWLW
https://www.basketball-reference.com/playoffs/2004-nba-eastern-conference-finals-pistons-vs-pacers.html,Detroit Pistons,Indiana Pacers,2-3,WLLWL
https://www.basketball-reference.com/playoffs/2004-nba-eastern-conference-finals-pistons-vs-pacers.html,Detroit Pistons,Detroit Pistons,4-2,LWWLWW
https://www.basketball-reference.com/playoffs/2004-nba-eastern-conference-finals-pistons-vs-pacers.html,Detroit Pistons,Indiana Pacers,2-4,WLLWLL
https://www.basketball-reference.com/playoffs/2004-nba-western-conference-finals-lakers-vs-timberwolves.html,Los Angeles Lakers,Los Angeles Lakers,1-0,W
https://www.basketball-reference.com/playoffs/2004-nba-western-conference-finals-lakers-vs-timberwolves.html,Los Angeles Lakers,Minnesota Timberwolves,0-1,L
https://www.basketball-reference.com/playoffs/2004-nba-western-conference-finals-lakers-vs-timberwolves.html,Los Angeles Lakers,Minnesota Timberwolves,1-1,WL
https://www.basketball-reference.com/playoffs/2004-nba-western-conference-finals-lakers-vs-timberwolves.html,Los Angeles Lakers,Los Angeles Lakers,1-1,LW
https://www.basketball-reference.com/playoffs/2004-nba-western-conference-finals-lakers-vs-timberwolves.html,Los Angeles Lakers,Los Angeles Lakers,2-1,WLW
https://www.basketball-reference.com/playoffs/2004-nba-western-conference-finals-lakers-vs-timberwolves.html,Los Angeles Lakers,Minnesota Timberwolves,1-2,LWL
https://www.basketball-reference.com/playoffs/2004-nba-western-conference-finals-lakers-vs-timberwolves.html,Los Angeles Lakers,Los Angeles Lakers,3-1,WLWW
https://www.basketball-reference.com/playoffs/2004-nba-western-conference-finals-lakers-vs-timberwolves.html,Los Angeles Lakers,Minnesota Timberwolves,1-3,LWLL
https://www.basketball-reference.com/playoffs/2004-nba-western-conference-finals-lakers-vs-timberwolves.html,Los Angeles Lakers,Minnesota Timberwolves,3-2,WLWWL
https://www.basketball-reference.com/playoffs/2004-nba-western-conference-finals-lakers-vs-timberwolves.html,Los Angeles Lakers,Los Angeles Lakers,2-3,LWLLW
https://www.basketball-reference.com/playoffs/2004-nba-western-conference-finals-lakers-vs-timberwolves.html,Los Angeles Lakers,Los Angeles Lakers,4-2,WLWWLW
https://www.basketball-reference.com/playoffs/2004-nba-western-conference-finals-lakers-vs-timberwolves.html,Los Angeles Lakers,Minnesota Timberwolves,2-4,LWLLWL
https://www.basketball-reference.com/playoffs/2004-nba-finals-pistons-vs-lakers.html,Detroit Pistons,Detroit Pistons,1-0,W
https://www.basketball-reference.com/playoffs/2004-nba-finals-pistons-vs-lakers.html,Detroit Pistons,Los Angeles Lakers,0-1,L
https://www.basketball-reference.com/playoffs/2004-nba-finals-pistons-vs-lakers.html,Detroit Pistons,Los Angeles Lakers,1-1,WL
https://www.basketball-reference.com/playoffs/2004-nba-finals-pistons-vs-lakers.html,Detroit Pistons,Detroit Pistons,1-1,LW
https://www.basketball-reference.com/playoffs/2004-nba-finals-pistons-vs-lakers.html,Detroit Pistons,Detroit Pistons,2-1,WLW
https://www.basketball-reference.com/playoffs/2004-nba-finals-pistons-vs-lakers.html,Detroit Pistons,Los Angeles Lakers,1-2,LWL
https://www.basketball-reference.com/playoffs/2004-nba-finals-pistons-vs-lakers.html,Detroit Pistons,Detroit Pistons,3-1,WLWW
https://www.basketball-reference.com/playoffs/2004-nba-finals-pistons-vs-lakers.html,Detroit Pistons,Los Angeles Lakers,1-3,LWLL
https://www.basketball-reference.com/playoffs/2004-nba-finals-pistons-vs-lakers.html,Detroit Pistons,Detroit Pistons,4-1,WLWWW
https://www.basketball-reference.com/playoffs/2004-nba-finals-pistons-vs-lakers.html,Detroit Pistons,Los Angeles Lakers,1-4,LWLLL
https://www.basketball-reference.com/playoffs/2003-nba-eastern-conference-first-round-celtics-vs-pacers.html,Boston Celtics,Boston Celtics,1-0,W
https://www.basketball-reference.com/playoffs/2003-nba-eastern-conference-first-round-celtics-vs-pacers.html,Boston Celtics,Indiana Pacers,0-1,L
https://www.basketball-reference.com/playoffs/2003-nba-eastern-conference-first-round-celtics-vs-pacers.html,Boston Celtics,Indiana Pacers,1-1,WL
https://www.basketball-reference.com/playoffs/2003-nba-eastern-conference-first-round-celtics-vs-pacers.html,Boston Celtics,Boston Celtics,1-1,LW
https://www.basketball-reference.com/playoffs/2003-nba-eastern-conference-first-round-celtics-vs-pacers.html,Boston Celtics,Boston Celtics,2-1,WLW
https://www.basketball-reference.com/playoffs/2003-nba-eastern-conference-first-round-celtics-vs-pacers.html,Boston Celtics,Indiana Pacers,1-2,LWL
https://www.basketball-reference.com/playoffs/2003-nba-eastern-conference-first-round-celtics-vs-pacers.html,Boston Celtics,Boston Celtics,3-1,WLWW
https://www.basketball-reference.com/playoffs/2003-nba-eastern-conference-first-round-celtics-vs-pacers.html,Boston Celtics,Indiana Pacers,1-3,LWLL
https://www.basketball-reference.com/playoffs/2003-nba-eastern-conference-first-round-celtics-vs-pacers.html,Boston Celtics,Indiana Pacers,3-2,WLWWL
https://www.basketball-reference.com/playoffs/2003-nba-eastern-conference-first-round-celtics-vs-pacers.html,Boston Celtics,Boston Celtics,2-3,LWLLW
https://www.basketball-reference.com/playoffs/2003-nba-eastern-conference-first-round-celtics-vs-pacers.html,Boston Celtics,Boston Celtics,4-2,WLWWLW
https://www.basketball-reference.com/playoffs/2003-nba-eastern-conference-first-round-celtics-vs-pacers.html,Boston Celtics,Indiana Pacers,2-4,LWLLWL
https://www.basketball-reference.com/playoffs/2003-nba-eastern-conference-first-round-magic-vs-pistons.html,Detroit Pistons,Orlando Magic,0-1,L
https://www.basketball-reference.com/playoffs/2003-nba-eastern-conference-first-round-magic-vs-pistons.html,Detroit Pistons,Detroit Pistons,1-0,W
https://www.basketball-reference.com/playoffs/2003-nba-eastern-conference-first-round-magic-vs-pistons.html,Detroit Pistons,Detroit Pistons,1-1,LW
https://www.basketball-reference.com/playoffs/2003-nba-eastern-conference-first-round-magic-vs-pistons.html,Detroit Pistons,Orlando Magic,1-1,WL
https://www.basketball-reference.com/playoffs/2003-nba-eastern-conference-first-round-magic-vs-pistons.html,Detroit Pistons,Orlando Magic,1-2,LWL
https://www.basketball-reference.com/playoffs/2003-nba-eastern-conference-first-round-magic-vs-pistons.html,Detroit Pistons,Detroit Pistons,2-1,WLW
https://www.basketball-reference.com/playoffs/2003-nba-eastern-conference-first-round-magic-vs-pistons.html,Detroit Pistons,Orlando Magic,1-3,LWLL
https://www.basketball-reference.com/playoffs/2003-nba-eastern-conference-first-round-magic-vs-pistons.html,Detroit Pistons,Detroit Pistons,3-1,WLWW
https://www.basketball-reference.com/playoffs/2003-nba-eastern-conference-first-round-magic-vs-pistons.html,Detroit Pistons,Detroit Pistons,2-3,LWLLW
https://www.basketball-reference.com/playoffs/2003-nba-eastern-conference-first-round-magic-vs-pistons.html,Detroit Pistons,Orlando Magic,3-2,WLWWL
https://www.basketball-reference.com/playoffs/2003-nba-eastern-conference-first-round-magic-vs-pistons.html,Detroit Pistons,Detroit Pistons,3-3,LWLLWW
https://www.basketball-reference.com/playoffs/2003-nba-eastern-conference-first-round-magic-vs-pistons.html,Detroit Pistons,Orlando Magic,3-3,WLWWLL
https://www.basketball-reference.com/playoffs/2003-nba-eastern-conference-first-round-magic-vs-pistons.html,Detroit Pistons,Detroit Pistons,4-3,LWLLWWW
https://www.basketball-reference.com/playoffs/2003-nba-eastern-conference-first-round-magic-vs-pistons.html,Detroit Pistons,Orlando Magic,3-4,WLWWLLL
https://www.basketball-reference.com/playoffs/2003-nba-eastern-conference-first-round-bucks-vs-nets.html,New Jersey Nets,New Jersey Nets,1-0,W
https://www.basketball-reference.com/playoffs/2003-nba-eastern-conference-first-round-bucks-vs-nets.html,New Jersey Nets,Milwaukee Bucks,0-1,L
https://www.basketball-reference.com/playoffs/2003-nba-eastern-conference-first-round-bucks-vs-nets.html,New Jersey Nets,Milwaukee Bucks,1-1,WL
https://www.basketball-reference.com/playoffs/2003-nba-eastern-conference-first-round-bucks-vs-nets.html,New Jersey Nets,New Jersey Nets,1-1,LW
https://www.basketball-reference.com/playoffs/2003-nba-eastern-conference-first-round-bucks-vs-nets.html,New Jersey Nets,New Jersey Nets,2-1,WLW
https://www.basketball-reference.com/playoffs/2003-nba-eastern-conference-first-round-bucks-vs-nets.html,New Jersey Nets,Milwaukee Bucks,1-2,LWL
https://www.basketball-reference.com/playoffs/2003-nba-eastern-conference-first-round-bucks-vs-nets.html,New Jersey Nets,Milwaukee Bucks,2-2,WLWL
https://www.basketball-reference.com/playoffs/2003-nba-eastern-conference-first-round-bucks-vs-nets.html,New Jersey Nets,New Jersey Nets,2-2,LWLW
https://www.basketball-reference.com/playoffs/2003-nba-eastern-conference-first-round-bucks-vs-nets.html,New Jersey Nets,New Jersey Nets,3-2,WLWLW
https://www.basketball-reference.com/playoffs/2003-nba-eastern-conference-first-round-bucks-vs-nets.html,New Jersey Nets,Milwaukee Bucks,2-3,LWLWL
https://www.basketball-reference.com/playoffs/2003-nba-eastern-conference-first-round-bucks-vs-nets.html,New Jersey Nets,New Jersey Nets,4-2,WLWLWW
https://www.basketball-reference.com/playoffs/2003-nba-eastern-conference-first-round-bucks-vs-nets.html,New Jersey Nets,Milwaukee Bucks,2-4,LWLWLL
https://www.basketball-reference.com/playoffs/2003-nba-eastern-conference-first-round-hornets-vs-76ers.html,Philadelphia 76ers,Philadelphia 76ers,1-0,W
https://www.basketball-reference.com/playoffs/2003-nba-eastern-conference-first-round-hornets-vs-76ers.html,Philadelphia 76ers,New Orleans Hornets,0-1,L
https://www.basketball-reference.com/playoffs/2003-nba-eastern-conference-first-round-hornets-vs-76ers.html,Philadelphia 76ers,Philadelphia 76ers,2-0,WW
https://www.basketball-reference.com/playoffs/2003-nba-eastern-conference-first-round-hornets-vs-76ers.html,Philadelphia 76ers,New Orleans Hornets,0-2,LL
https://www.basketball-reference.com/playoffs/2003-nba-eastern-conference-first-round-hornets-vs-76ers.html,Philadelphia 76ers,New Orleans Hornets,2-1,WWL
https://www.basketball-reference.com/playoffs/2003-nba-eastern-conference-first-round-hornets-vs-76ers.html,Philadelphia 76ers,Philadelphia 76ers,1-2,LLW
